
Chlorine Dioxide (OClO) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 4/11/2018
======================================
1754.4  1.1990e-18
1757.5  1.1214e-18
1760.6  1.0489e-18
1763.7  9.8108e-19
1766.8  9.1764e-19
1769.9  9.3520e-19
1773.0  9.8715e-19
1776.2  1.0438e-18
1779.4  1.1037e-18
1782.5  1.1650e-18
1785.7  1.2319e-18
1788.9  1.3026e-18
1792.1  1.3774e-18
1795.3  1.4564e-18
1798.6  1.5422e-18
1801.8  1.6128e-18
1805.1  1.6890e-18
1808.3  1.7664e-18
1811.6  1.8498e-18
1814.9  1.9373e-18
1818.2  2.0288e-18
1821.5  2.1247e-18
1824.8  2.2251e-18
1828.2  2.3335e-18
1831.5  0.0000e+00
1834.9  0.0000e+00
1838.2  0.0000e+00
1841.6  0.0000e+00
1845.0  0.0000e+00
1848.4  0.0000e+00
1851.9  0.0000e+00
1855.3  0.0000e+00
1858.7  0.0000e+00
1862.2  0.0000e+00
1865.7  0.0000e+00
1869.2  0.0000e+00
1872.7  0.0000e+00
1876.2  0.0000e+00
1879.7  0.0000e+00
1883.2  0.0000e+00
1886.8  0.0000e+00
1890.4  0.0000e+00
1893.9  0.0000e+00
1897.5  0.0000e+00
1901.1  0.0000e+00
1904.8  0.0000e+00
1908.4  0.0000e+00
1912.0  0.0000e+00
1915.7  0.0000e+00
1919.4  0.0000e+00
1923.1  0.0000e+00
1926.8  0.0000e+00
1930.5  0.0000e+00
1934.2  0.0000e+00
1938.0  0.0000e+00
1941.7  0.0000e+00
1945.5  0.0000e+00
1949.3  0.0000e+00
1953.1  0.0000e+00
1956.9  0.0000e+00
1960.8  0.0000e+00
1964.6  0.0000e+00
1968.5  0.0000e+00
1972.4  0.0000e+00
1976.3  0.0000e+00
1980.2  0.0000e+00
1984.1  0.0000e+00
1988.1  0.0000e+00
1992.0  0.0000e+00
1996.0  0.0000e+00
2000.0  0.0000e+00
2004.0  0.0000e+00
2008.0  0.0000e+00
2012.1  0.0000e+00
2016.1  0.0000e+00
2020.2  0.0000e+00
2024.3  0.0000e+00
2028.4  0.0000e+00
2032.5  0.0000e+00
2036.7  0.0000e+00
2040.8  0.0000e+00
2045.0  0.0000e+00
2049.2  0.0000e+00
2053.4  0.0000e+00
2057.6  0.0000e+00
2061.9  0.0000e+00
2066.1  0.0000e+00
2070.4  0.0000e+00
2074.7  0.0000e+00
2079.0  0.0000e+00
2083.3  0.0000e+00
2087.7  0.0000e+00
2092.1  0.0000e+00
2096.4  0.0000e+00
2100.8  0.0000e+00
2105.3  0.0000e+00
2109.7  0.0000e+00
2114.2  0.0000e+00
2118.6  0.0000e+00
2123.1  0.0000e+00
2127.7  0.0000e+00
2132.2  0.0000e+00
2136.8  0.0000e+00
2141.3  0.0000e+00
2145.9  0.0000e+00
2150.5  0.0000e+00
2155.2  0.0000e+00
2159.8  0.0000e+00
2164.5  0.0000e+00
2169.2  0.0000e+00
2173.9  0.0000e+00
2178.6  0.0000e+00
2183.4  0.0000e+00
2188.2  0.0000e+00
2193.0  0.0000e+00
2197.8  0.0000e+00
2202.6  0.0000e+00
2207.5  0.0000e+00
2212.4  0.0000e+00
2217.3  0.0000e+00
2222.2  0.0000e+00
2227.2  0.0000e+00
2232.1  0.0000e+00
2237.1  0.0000e+00
2242.2  0.0000e+00
2247.2  0.0000e+00
2252.3  0.0000e+00
2257.3  0.0000e+00
2262.4  0.0000e+00
2267.6  0.0000e+00
2272.7  0.0000e+00
2277.9  0.0000e+00
2283.1  0.0000e+00
2288.3  0.0000e+00
2293.6  0.0000e+00
2298.9  0.0000e+00
2304.1  0.0000e+00
2309.5  0.0000e+00
2314.8  0.0000e+00
2320.2  0.0000e+00
2325.6  0.0000e+00
2331.0  0.0000e+00
2336.4  0.0000e+00
2341.9  0.0000e+00
2347.4  0.0000e+00
2352.9  0.0000e+00
2358.5  0.0000e+00
2364.1  0.0000e+00
2369.7  0.0000e+00
2375.3  0.0000e+00
2381.0  0.0000e+00
2386.6  0.0000e+00
2392.3  0.0000e+00
2398.1  0.0000e+00
2403.8  0.0000e+00
2409.6  0.0000e+00
2415.5  0.0000e+00
2421.3  0.0000e+00
2427.2  0.0000e+00
2433.1  0.0000e+00
2439.0  0.0000e+00
2445.0  0.0000e+00
2451.0  0.0000e+00
2457.0  0.0000e+00
2463.1  0.0000e+00
2469.1  0.0000e+00
2475.2  0.0000e+00
2481.4  0.0000e+00
2487.6  0.0000e+00
2493.8  0.0000e+00
2500.0  0.0000e+00
2506.3  0.0000e+00
2512.6  0.0000e+00
2518.9  0.0000e+00
2525.3  0.0000e+00
2531.6  0.0000e+00
2538.1  0.0000e+00
2544.5  0.0000e+00
2551.0  0.0000e+00
2557.5  0.0000e+00
2564.1  0.0000e+00
2570.7  0.0000e+00
2577.3  0.0000e+00
2584.0  0.0000e+00
2590.7  0.0000e+00
2597.4  0.0000e+00
2604.2  0.0000e+00
2611.0  0.0000e+00
2617.8  0.0000e+00
2624.7  0.0000e+00
2631.6  0.0000e+00
2638.5  0.0000e+00
2645.5  0.0000e+00
2652.5  0.0000e+00
2659.6  0.0000e+00
2666.7  0.0000e+00
2673.8  0.0000e+00
2681.0  0.0000e+00
2688.2  0.0000e+00
2695.4  0.0000e+00
2702.7  0.0000e+00
2710.0  0.0000e+00
2717.4  0.0000e+00
2724.8  0.0000e+00
2732.2  0.0000e+00
2739.7  0.0000e+00
2747.3  0.0000e+00
2754.8  0.0000e+00
2762.4  0.0000e+00
2770.1  0.0000e+00
2777.8  0.0000e+00
2785.5  0.0000e+00
2793.3  0.0000e+00
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  1.8918e-19
2915.5  5.9636e-19
2924.0  6.5865e-19
2932.6  4.0214e-19
2941.2  2.7513e-19
2949.9  4.0629e-19
2958.6  1.0746e-18
2967.4  1.1039e-18
2976.2  6.3533e-19
2985.1  3.7139e-19
2994.0  3.9226e-19
3003.0  1.3641e-18
3012.0  1.6303e-18
3021.1  1.1173e-18
3030.3  5.9272e-19
3039.5  3.8125e-19
3048.8  4.8680e-19
3058.1  2.5213e-18
3067.5  1.9003e-18
3076.9  1.1049e-18
3086.4  5.8649e-19
3096.0  3.0413e-19
3105.6  8.6164e-19
3115.3  3.8244e-18
3125.0  2.0798e-18
3134.8  1.2188e-18
3144.7  5.8839e-19
3154.6  4.3778e-19
3164.6  1.7630e-18
3174.6  5.2662e-18
3184.7  2.2670e-18
3194.9  1.2683e-18
3205.1  7.0497e-19
3215.4  7.1026e-19
3225.8  1.9177e-18
3236.2  6.7132e-18
3246.8  2.5611e-18
3257.3  1.4044e-18
3268.0  8.3097e-19
3278.7  9.9825e-19
3289.5  1.6347e-18
3300.3  8.2741e-18
3311.3  3.2319e-18
3322.3  1.6546e-18
3333.3  7.7240e-19
3344.5  1.1283e-18
3355.7  2.2894e-18
3367.0  9.6665e-18
3378.4  4.5119e-18
3389.8  2.0361e-18
3401.4  9.9042e-19
3413.0  1.5225e-18
3424.7  3.1863e-18
3436.4  9.8430e-18
3448.3  6.9315e-18
3460.2  2.3309e-18
3472.2  1.3954e-18
3484.3  1.9243e-18
3496.5  1.7785e-18
3508.8  4.2729e-18
3521.1  1.0152e-17
3533.6  3.1871e-18
3546.1  1.4906e-18
3558.7  1.1783e-18
3571.4  2.4735e-18
3584.2  4.7976e-18
3597.1  1.1015e-17
3610.1  5.5824e-18
3623.2  1.8839e-18
3636.4  1.6055e-18
3649.6  2.6474e-18
3663.0  2.1362e-18
3676.5  4.2547e-18
3690.0  9.2473e-18
3703.7  2.6482e-18
3717.5  1.1569e-18
3731.3  1.2887e-18
3745.3  2.9875e-18
3759.4  4.7770e-18
3773.6  5.6467e-18
3787.9  5.1312e-18
3802.3  1.5110e-18
3816.8  1.5965e-18
3831.4  1.1382e-18
3846.2  2.0019e-18
3861.0  3.4759e-18
3876.0  7.6875e-18
3891.1  2.4620e-18
3906.2  8.4218e-19
3921.6  1.1261e-18
3937.0  2.5341e-18
3952.6  2.6277e-18
3968.3  1.7279e-18
3984.1  4.9483e-18
4000.0  1.1735e-18
4016.1  7.0993e-19
4032.3  5.2182e-19
4048.6  1.8995e-18
4065.0  1.8192e-18
4081.6  1.2987e-18
4098.4  2.3814e-18
4115.2  6.3934e-19
4132.2  5.6743e-19
4149.4  2.7678e-19
4166.7  1.0237e-18
4184.1  7.9940e-19
4201.7  1.7500e-18
4219.4  9.8112e-19
4237.3  2.5490e-19
4255.3  2.2394e-19
4273.5  3.0043e-19
4291.8  4.2831e-19
4310.3  2.7613e-19
4329.0  1.3483e-18
4347.8  3.3234e-19
4366.8  1.5547e-19
4386.0  9.4249e-20
4405.3  2.3779e-19
4424.8  1.6022e-19
4444.4  0.0000e+00
4464.3  5.5965e-19
4484.3  8.0852e-20
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  3.9054e-20
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
